id,treatment,seedling,juvenile,adult,flowering
Rollfeld 1,rollfeld,0,0,1,0
Rollfeld 2,rollfeld,1,0,1,0
Rollfeld 3,rollfeld,0,0,1,0
Rollfeld 4,rollfeld,1,1,1,0
Rollfeld 5,rollfeld,0,6,3,0
Rollfeld 6,rollfeld,3,8,7,0
Rollfeld 7,rollfeld,0,0,1,0
Rollfeld 8,rollfeld,1,1,2,0
Viele 1,many,0,1,1,0
Viele 2,many,0,1,0,0
Viele 3,many,0,1,2,0
Viele 4,many,1,2,2,0
Viele 5,many,0,4,3,0
Viele 6,many,0,5,0,0
Viele 7,many,0,0,2,0
Viele 8,many,0,0,0,0
Viele 9,many,3,13,14,0
Viele 10,many,1,2,11,0
Viele 11,many,1,5,12,0
Viele 12,many,0,3,5,0
Viele 13,many,1,4,8,0
Viele 14,many,2,3,8,0
Viele 15,many,4,12,9,0
Viele 16,many,3,4,8,0
Viele 17,many,0,11,8,0
Viele 18,many,3,4,14,0
Viele 19,many,0,3,4,0
Viele 20,many,0,4,7,0
Viele 21,many,4,3,6,0
Viele 22,many,5,1,5,0
Viele 23,many,4,9,11,0
Viele 24,many,6,9,5,0
Mittel 1,medium,0,0,1,0
Mittel 2,medium,0,0,1,0
Mittel 3,medium,0,0,0,0
Mittel 4,medium,0,0,1,0
Mittel 5,medium,0,2,2,0
Mittel 6,medium,0,0,2,0
Mittel 7,medium,0,4,1,0
Mittel 8,medium,0,1,1,0
Mittel 9,medium,2,4,3,0
Mittel 10,medium,0,2,1,0
Mittel 11,medium,0,1,3,0
Mittel 12,medium,1,3,12,0
Mittel 13,medium,4,3,5,0
Mittel 14,medium,0,1,6,0
Mittel 15,medium,0,6,7,0
Mittel 16,medium,3,0,5,0
Mittel 17,medium,0,3,3,0
Mittel 18,medium,1,6,2,0
Mittel 19,medium,1,0,6,0
Mittel 20,medium,0,0,0,0
Mittel 21,medium,0,0,2,0
Mittel 22,medium,0,0,4,0
Mittel 23,medium,2,1,3,0
Mittel 24,medium,0,3,0,0
Nordteil 1,north,0,0,1,0
Nordteil 2,north,0,0,0,0
Nordteil 3,north,0,0,0,0
Nordteil 4,north,0,0,0,0
Nordteil 5,north,0,0,0,0
Nordteil 6,north,0,0,0,0
Acker 1,field,0,0,0,0
Acker 2,field,0,0,0,0
Acker 3,field,0,0,0,0
Acker 4,field,0,0,0,0
Acker 5,field,0,0,0,0
Acker 6,field,0,1,0,0
